name	role	iptm	protein_iptm	complex_plddt	AB_pair_iptm	AC_pair_iptm	BC_pair_iptm	binder_interface_mean
native_AB	positive_control	0.6918	0.6918	0.6694	0.6907			
d1_s3	candidate	0.4855	0.4855	0.6360	0.4881	0.4590	0.4620	0.4605
d2_s0	candidate	0.2729	0.2729	0.6892	0.2162	0.2191	0.3398	0.2794
d2_s1	candidate	0.2054	0.2054	0.6815	0.1919	0.2231	0.1682	0.1956
d6_s3	negative	0.3537	0.3537	0.6106	0.4574	0.0880	0.0830	0.0855
d6_s7	negative	0.1601	0.1601	0.5876	0.1272	0.2222	0.1571	0.1897
